TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
8.55834,16.083,195.114,16.0789,8.55462,-2.86622E-4,-5.78721E-5,2.25892,1.0,0.0,0.0,1
8.5539,16.0691,193.776,16.0928,8.55907,-2.92171E-5,-2.78171E-4,7.60201,1.0,0.0,0.0,1
8.5527,16.0676,192.993,16.0943,8.56027,1.45045E-4,-2.49084E-4,13.3411,1.0,0.0,0.0,1
8.55349,16.0688,191.563,16.093,8.55948,4.13548E-5,-2.59097E-4,19.8601,1.0,0.0,0.0,1
8.55255,16.067,189.489,16.0949,8.56041,1.47733E-4,-2.61482E-4,28.849,1.0,0.0,0.0,1
8.5506,16.0633,186.494,16.0986,8.56237,3.73927E-4,-2.62912E-4,41.2632,1.0,0.0,0.0,1
8.55315,16.0681,182.455,16.0938,8.55982,7.6554E-5,-2.62912E-4,51.4129,1.0,0.0,0.0,2
8.55162,16.0653,177.501,16.0965,8.56135,2.6018E-4,-2.58621E-4,58.2438,1.0,0.0,0.0,2
8.55017,16.0626,172.185,16.0993,8.5628,4.30801E-4,-2.58144E-4,66.3561,1.0,0.0,0.0,2
8.54804,16.0462,166.133,16.1158,8.56493,6.78496E-4,-2.58621E-4,75.1227,1.0,0.0,0.0,2
8.54248,15.9917,159.452,16.171,8.57091,9.98324E-4,-2.58144E-4,84.2127,1.0,0.0,0.0,2
8.51278,15.8728,151.516,16.2984,8.6008,0.00199751,-0.00163334,94.2031,1.0,0.0,0.0,2
8.44671,15.6725,143.257,16.5149,8.66836,0.00643643,-0.00426834,103.808,1.0,0.0,0.0,2
8.329,15.358,134.215,16.8707,8.79068,0.0161133,-0.00767916,113.491,1.0,0.0,0.0,2
8.13781,14.8721,124.282,17.4611,8.994,0.0330922,-0.0123216,118.911,1.0,0.0,0.0,3
7.81414,14.0806,113.447,18.5764,9.35013,0.06341,-0.01918,124.749,1.0,0.0,0.0,3
7.31915,12.8779,102.772,20.3144,9.94314,0.110107,-0.0299765,131.276,1.0,0.0,0.0,3
6.53683,11.4619,91.0039,22.1767,10.8476,0.192516,-0.0488213,138.283,1.0,0.0,0.0,3
5.63128,9.87409,78.3973,24.2569,11.8651,0.304377,-0.0488211,145.32,1.0,0.0,0.0,3
4.74155,8.31403,66.0126,26.3007,12.8648,0.414284,-0.0488197,151.936,1.0,0.0,0.0,3
3.74941,6.57436,52.2005,28.5798,13.9796,0.536843,-0.048819,158.784,1.0,0.0,0.0,3
2.71503,4.76066,37.8002,30.9558,15.1419,0.664617,-0.0488183,165.161,1.0,0.0,0.0,3
1.70851,2.99577,23.7866,33.268,16.2729,0.788952,-0.0488186,170.736,1.0,0.0,0.0,3
0.600652,1.05322,8.36416,35.8118,17.5175,0.925803,-0.0488086,176.077,1.0,0.0,0.0,3
0.891836,1.79655,200.0,27.4978,15.5209,0.900945,0.0409673,202.999,1.0,0.0,0.0,4
2.03348,4.09641,200.0,25.6631,14.4854,0.774148,0.040977,206.779,1.0,0.0,0.0,4
3.28047,6.60852,200.0,23.6593,13.3545,0.635653,0.0409848,210.597,1.0,0.0,0.0,4
4.54926,9.16465,200.0,21.6206,12.2039,0.49474,0.0409931,214.206,1.0,0.0,0.0,4
5.75152,11.5868,200.0,19.6889,11.1137,0.361217,0.0410001,217.411,1.0,0.0,0.0,4
